relationship,method,colourDistribution,static,l,r,maxExecsPS,result,time,tempC0,tempC1,tempC2,tempC3,tempC4,tempC5

classic,,,True,0.06,0.095,5,0.05948887945079541,110.09472799301147,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.06206844007369528,111.12865018844604,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.05643195518236015,111.06223511695862,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.051961168193730096,110.20902371406555,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.05091112303695006,109.9177315235138,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.04955735081568502,109.39067506790161,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.04789321754031601,107.98460698127747,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.055986793508642815,110.14331197738647,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.04974258743692656,112.01469039916992,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.05279536689614279,110.97922039031982,/,/,/,/,/,/
classic,,,True,0.06,0.095,5,0.05012780011569902,198.09537363052368,/,/,/,/,/,/
