relationship,method,colourDistribution,static,l,r,maxExecsPS,result,time
groups,or,,True,0.06,0.095,3,0.06834943414128465,125.89008164405823
groups,or,,True,0.06,0.095,3,0.06928161869298843,206.10548162460327
groups,or,,True,0.06,0.095,3,0.06928435888025836,132.47686457633972
groups,or,,True,0.06,0.095,3,0.06746793925258823,125.86752390861511
groups,or,,True,0.06,0.15,3,0.06909005990789058,135.279452085495
groups,or,,True,0.06,0.15,3,0.06737775589350566,145.8377709388733
groups,or,,True,0.06,0.15,3,0.06271304163407791,133.68949007987976
groups,or,,True,0.06,0.15,3,0.06798249759313271,127.77792382240295
groups,or,,True,0.06,0.15,3,0.06928528937171544,128.83396863937378
groups,or,,True,0.06,0.095,3,0.069275882245286,126.0663001537323
