relationship,method,colourDistribution,static,l,r,maxExecsPS,result,time,tempC0,tempC1,tempC2,tempC3,tempC4,tempC5

peers,and,,True,0.06,0.095,5,0.06869213555622028,110.8091344833374,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.060598775598797304,109.33786058425903,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.06061113571554673,112.2964141368866,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.061678681812658336,110.09460234642029,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.05945437002046365,111.12806344032288,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.055927573456034364,109.39966583251953,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.06649681471566603,110.06134867668152,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.054799042458722275,111.75443053245544,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.060938481365870524,110.77523040771484,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.04864812289267441,109.75386691093445,/,/,/,/,/,/
peers,and,,True,0.06,0.095,5,0.04939881925991392,187.75799679756165,/,/,/,/,/,/
