relationship,method,colourDistribution,static,l,r,maxExecsPS,result,time

peers,or,,True,0.06,0.095,3,0.06787121237468877,132.23404550552368
peers,or,,True,0.06,0.095,3,0.06805283118866824,135.47091341018677
peers,or,,True,0.06,0.095,3,0.06926561565988093,164.12529134750366
peers,or,,True,0.06,0.095,3,0.06614324046905448,148.36102938652039
peers,or,,True,0.06,0.095,3,0.06654007477028794,138.58399319648743
peers,or,,True,0.06,0.15,3,0.05728858992495112,157.5960512161255
peers,or,,True,0.06,0.15,3,0.06890212956478978,166.43575763702393
peers,or,,True,0.06,0.15,3,0.0647111887228723,171.17317247390747
peers,or,,True,0.06,0.15,3,0.06546149770722572,134.27174401283264
peers,or,,True,0.06,0.15,3,0.0687049257696313,140.37779188156128
