relationship,method,colourDistribution,static,l,r,maxExecsPS,result,time,tempC0,tempC1,tempC2,tempC3,tempC4,tempC5

peers,or,,True,0.06,0.095,5,0.06325839583213182,111.57273077964783,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.05746026415952348,112.10536861419678,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.05545010196050765,110.69778108596802,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.07082033676447708,111.54016017913818,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.06978937118988823,112.5237488746643,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.07449335987847838,111.98631429672241,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.06820265785299767,114.00044345855713,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.0644310311684386,116.3472728729248,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.06429754965181213,114.87623286247253,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.08403971674942232,113.38158655166626,/,/,/,/,/,/
peers,or,,True,0.06,0.095,5,0.06627128206135646,206.66038131713867,/,/,/,/,/,/
